a000025,Soft,Article,y,cadair olwyn,a wheelchair,noun-fem,Mae'r ,yn y car.,gadair olwyn,SM,The wheelchair is in the car.,After the definite article a singular feminine noun takes soft mutation on the first word.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal ar y gair cyntaf.
a000026,Soft,Article,y,calon,a heart,noun-fem,Mae'r ,yn curo'n gyflym.,galon,SM,The heart is beating fast.,After the definite article a singular feminine noun takes soft mutation.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal.
a000027,Soft,Article,y,camp,a feat,noun-fem,Roedd y ,yn anhygoel.,gamp,SM,The feat was amazing.,After the definite article a singular feminine noun takes soft mutation.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal.
a000028,Soft,Article,y,canrif,a century,noun-fem,Rydyn ni yn y ,hon.,ganrif,SM,We are in this century.,After the definite article a singular feminine noun takes soft mutation.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal.
a000029,Soft,Article,y,cantores,a female singer,noun-fem,Mae'r ,yn enwog.,gantores,SM,The female singer is famous.,After the definite article a singular feminine noun takes soft mutation.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal.
a000030,Soft,Article,y,carafán,a caravan,noun-fem,Mae'r ,ger y môr.,garafán,SM,The caravan is near the sea.,After the definite article a singular feminine noun takes soft mutation.,Ar ôl y fannod mae enw benywaidd unigol yn treiglo'n feddal.
a000031,None,Article,yr,canrifau,centuries,noun-pl,Rydyn ni'n darllen am yr ,yn y llyfr.,canrifau,NONE,We are reading about the centuries in the book.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000032,None,Article,yr,allweddi,keys,noun-pl,Mae'r ,ar y bwrdd.,allweddi,NONE,The keys are on the table.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000033,None,Article,y,baneri,flags,noun-pl,Mae'r ,tu allan.,baneri,NONE,The flags are outside.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000034,None,Article,yr,amlenni,envelopes,noun-pl,Mae'r ,yn y drôr.,amlenni,NONE,The envelopes are in the drawer.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
a000035,None,Article,y,buchod,cows,noun-pl,Mae'r ,yn y cae.,buchod,NONE,The cows are in the field.,Plural nouns do not take soft mutation after the definite article.,Dydy enwau lluosog ddim yn treiglo'n feddal ar ôl y fannod.
